Frequency(Hz)	Magnitude(dB)
1.000000e+01	3.556745e-01
1.005776e+01	-1.415604e-01
1.011585e+01	-8.786862e-01
1.017428e+01	2.201302e-01
1.023305e+01	7.414966e-01
1.029215e+01	-3.031915e-01
1.035160e+01	1.512492e-01
1.041139e+01	-5.987023e-02
1.047153e+01	-3.066921e-01
1.053201e+01	-2.815926e-01
1.059284e+01	2.353745e-01
1.065403e+01	-3.927703e-01
1.071556e+01	-1.406279e-01
1.077746e+01	3.247660e-01
1.083971e+01	-6.098144e-01
1.090232e+01	5.375849e-01
1.096529e+01	-4.555545e-02
1.102862e+01	3.575152e-01
1.109232e+01	1.509766e-01
1.115639e+01	-1.177601e-01
1.122083e+01	-1.816577e-01
1.128564e+01	-6.080972e-02
1.135083e+01	1.454895e+00
1.141639e+01	5.367449e-01
1.148233e+01	-8.359552e-01
1.154865e+01	-1.008477e+00
1.161536e+01	-3.219216e-01
1.168245e+01	-9.173754e-02
1.174992e+01	4.230906e-01
1.181779e+01	7.757118e-01
1.188605e+01	7.780071e-02
1.195470e+01	-3.612386e-01
1.202375e+01	2.346663e-01
1.209320e+01	-2.540820e-01
1.216305e+01	-3.348672e-01
1.223330e+01	-5.932927e-01
1.230396e+01	8.026497e-01
1.237503e+01	-6.574481e-02
1.244651e+01	-9.546889e-05
1.251840e+01	7.333231e-01
1.259070e+01	-4.327024e-01
1.266343e+01	-1.972139e-01
1.273657e+01	6.122388e-01
1.281014e+01	2.355990e-01
1.288413e+01	1.685441e-01
1.295855e+01	1.915554e-01
1.303339e+01	-6.013162e-01
1.310867e+01	1.098598e+00
1.318439e+01	-2.187973e-01
1.326054e+01	-3.543422e-01
1.333713e+01	-2.077454e-01
1.341417e+01	-2.140307e-02
1.349165e+01	-1.322316e-01
1.356958e+01	-1.940980e-01
1.364795e+01	-4.465063e-01
1.372678e+01	3.074011e-01
1.380607e+01	-7.600791e-02
1.388581e+01	-9.908672e-02
1.396602e+01	4.472702e-01
1.404668e+01	-6.587935e-01
1.412782e+01	-3.727631e-01
1.420942e+01	3.381539e-01
1.429149e+01	6.665305e-01
1.437404e+01	6.890803e-01
1.445706e+01	2.770884e-01
1.454057e+01	4.841964e-01
1.462455e+01	-2.107195e-01
1.470902e+01	3.640963e-01
1.479398e+01	1.941995e-01
1.487943e+01	-2.462970e-01
1.496537e+01	3.724808e-01
